Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.449671613100525,0.0,2.4655171666161366,-0.7431506849315068,2.57356608478803,7.112841764532486,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.777777777777778,48.10702354060549,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.513513513513513,54.92314379328384,8.5,8.5,11.576923076923077,8.5,0.0,9.115384615384615,32.54704817379883,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.771428571428572,18.307714597755837,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.829787234042553,4.068381021731748
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.449671613100525,0.0,2.4655171666161366,-0.7431506849315068,2.57356608478803,7.112841764532486,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.733333333333333,44.82107284665294,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.391891891891892,51.17161794157408,8.5,8.5,11.576923076923077,8.5,0.0,9.012820512820513,30.323921743156053,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.728571428571428,17.05720598051887,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.822695035460994,3.790490217901903
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.457155339381671,75.80379614142181,2.472676037714248,-0.7431506849315068,2.57356608478803,7.126068104719259,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.688888888888889,40.88310862906004,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.27027027027027,46.675696991635604,8.5,8.5,11.576923076923077,8.5,0.0,8.91025641025641,27.659672291340733,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.685714285714285,15.558565663872171,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.815602836879433,3.4574590364256985
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.459322256039843,21.913958971723286,2.474748892392977,-0.7431506849315068,2.57356608478803,7.129897798083322,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.644444444444445,36.080267655437794,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.148648648648648,41.19235784496195,8.5,8.5,11.576923076923077,8.5,0.0,8.807692307692308,24.41028613034905,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.642857142857142,13.730785948313466,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.808510638297872,3.051285766302818
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.458736839039449,-5.917565889462928,2.4741888872983195,-0.7431506849315068,2.57356608478803,7.128863163182546,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.6,29.999999997708223,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.027027027027027,34.250597779829725,8.5,8.5,11.576923076923077,8.5,0.0,8.705128205128204,20.296650536196832,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.6,11.416865926601304,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.801418439716312,2.5370813170356534
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4568815622770095,-18.756022008738313,2.4724141447844086,-0.7431506849315068,2.57356608478803,7.125584245611433,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.555555555555555,21.588687512188176,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,5.905405405405405,24.647515087728785,8.5,8.5,11.576923076923077,8.5,0.0,8.602564102564104,14.605934866804178,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.557142857142857,8.215838362564345,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.794326241134751,1.8257418583658733
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4571378642473305,2.5921251473930536,2.472659321144258,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.511111111111111,0.0,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,5.783783783783784,0.0,8.5,8.5,11.576923076923077,8.5,0.0,8.5,0.0,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.514285714285714,0.0,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.787234042553192,0.0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4571378642473305,0.0,2.472659321144258,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,4.511111111111111,4.511111111111111,0.0,4.511111111111111,0.0,5.783783783783784,5.783783783783784,5.783783783783784,5.783783783783784,0.0,5.783783783783784,0.0,8.5,8.5,8.5,8.5,0.0,8.5,0.0,9.514285714285714,9.514285714285714,9.514285714285714,9.514285714285714,0.0,9.514285714285714,0.0,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4571378642473305,0.0,2.472659321144258,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,4.511111111111111,4.511111111111111,0.0,4.511111111111111,0.0,5.783783783783784,5.783783783783784,5.783783783783784,5.783783783783784,0.0,5.783783783783784,0.0,8.5,8.5,8.5,8.5,0.0,8.5,0.0,9.514285714285714,9.514285714285714,9.514285714285714,9.514285714285714,0.0,9.514285714285714,0.0,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.4571378642473305,0.0,1.9666943273139084,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,4.511111111111111,4.488888888888889,2.6457513110393722,4.505925925925926,2.518680209223595,5.783783783783784,5.783783783783784,5.783783783783784,5.745173745173744,3.779644730081907,5.774774774774775,1.8257418583016536,8.5,8.5,8.5,8.417582417582416,5.669467095127345,8.48076923076923,2.7386127875243687,9.514285714285714,9.514285714285714,9.514285714285714,8.96326530612245,51.025203856246755,9.385714285714286,24.647515087728177,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.4540636968646687,-31.08907256437732,1.9640856706068606,-0.7431506849315068,2.57356608478803,7.120604100006957,0,0,0,0,0,0,1,4.355555555555555,4.511111111111111,4.511111111111111,4.466666666666667,3.415650255300392,4.500740740740741,3.4999999993506314,5.513513513513513,5.783783783783784,5.783783783783784,5.706563706563707,4.879500364734718,5.7657657657657655,2.5370813169894775,7.923076923076923,8.5,8.5,8.335164835164836,7.3192505471053595,8.461538461538462,3.805621975535869,5.6571428571428575,9.514285714285714,9.514285714285714,8.412244897959184,65.87325492402674,9.257142857142858,34.250597779829384,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.4462362929415016,-79.21056742452069,1.95744354374737,-0.7431506849315068,2.57356608478803,7.1067703622167455,0,0,0,0,0,0,1,4.355555555555555,4.511111111111111,4.511111111111111,4.444444444444445,3.741657386756216,4.495555555555556,4.209364559483979,5.513513513513513,5.783783783783784,5.783783783783784,5.667953667953668,5.34522483824131,5.756756756756757,3.0512857662644612,7.923076923076923,8.5,8.5,8.252747252747252,8.017837257364784,8.442307692307692,4.576928649439569,5.6571428571428575,9.514285714285714,9.514285714285714,7.861224489795919,72.16053531635517,9.128571428571428,41.192357844961734,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,-138.00557692170048,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1,4.355555555555555,4.511111111111111,4.511111111111111,4.4222222222222225,3.741657386756273,4.49037037037037,4.769696006444286,5.513513513513513,5.783783783783784,5.783783783783784,5.629343629343629,5.345224838241384,5.7477477477477485,3.4574590363918785,7.923076923076923,8.5,8.5,8.170329670329672,8.017837257364722,8.423076923076923,5.186188554625599,5.6571428571428575,9.514285714285714,9.514285714285714,7.310204081632652,72.16053531635508,9.0,46.67569699163548,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,0.0,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1,4.355555555555555,4.511111111111111,4.511111111111111,4.4,3.4156502553005708,4.485185185185185,5.229125165188424,5.513513513513513,5.783783783783784,5.783783783783784,5.59073359073359,4.87950036473496,5.738738738738738,3.7904902178710804,7.923076923076923,8.5,8.5,8.087912087912088,7.319250547105158,8.403846153846153,5.685735326841029,5.6571428571428575,9.514285714285714,9.514285714285714,6.759183673469387,65.87325492402643,8.871428571428572,51.171617941574034,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,0.0,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1,4.355555555555555,4.511111111111111,4.511111111111111,4.377777777777778,2.6457513110397537,4.48,5.612486079500655,5.513513513513513,5.783783783783784,5.783783783783784,5.552123552123552,3.779644730082414,5.72972972972973,4.068381021703055,7.923076923076923,8.5,8.5,8.005494505494507,5.669467095126913,8.384615384615385,6.1025715325865875,5.6571428571428575,9.514285714285714,9.514285714285714,6.208163265306122,51.02520385624611,8.742857142857142,54.923143793283856,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,0.0,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1,4.355555555555555,4.511111111111111,4.511111111111111,4.355555555555555,0.0,4.474814814814815,5.934538734563606,5.513513513513513,5.783783783783784,5.783783783783784,5.513513513513513,0.0,5.720720720720721,4.301830671500164,7.923076923076923,8.5,8.5,7.923076923076923,0.0,8.365384615384615,6.452746007280467,5.6571428571428575,9.514285714285714,9.514285714285714,5.6571428571428575,0.0,8.614285714285714,58.074714065528646,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.4249952671511155,-77.53202946707565,1.9394189740036432,-0.7431506849315068,2.57356608478803,7.069230101861762,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.46962962962963,6.204836822314386,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.711711711711711,4.497764451068356,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.346153846153847,6.746646676631396,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,8.485714285714286,60.71982008968692,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.4116049454630177,-136.3520647162864,1.9280563030319193,-0.7431506849315068,2.57356608478803,7.045564758795529,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.464444444444444,6.429910574115835,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.702702702702703,4.660915996975019,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.326923076923077,6.991373995490341,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,8.357142857142858,62.922365959417384,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.405246909085613,-64.93003154290156,1.9226610424052146,-0.7431506849315068,2.57356608478803,7.034327903131889,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.45925925925926,6.614378276963776,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.693693693693694,4.794633014835422,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.307692307692308,7.191949522280129,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,8.228571428571428,64.72754570052544,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.3847573140718517,-209.53263563980633,1.905274116839999,-0.7431506849315068,2.57356608478803,6.998115681604767,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.454074074074074,6.761564167445241,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.684684684684684,4.90132517851761,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.288461538461538,7.351987767802787,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,8.1,66.16788991022936,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.340695219094496,-452.59393449254407,1.867884194535327,-0.7431506849315068,2.57356608478803,6.9202426761501705,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.448888888888889,6.873863541724848,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.675675675675675,4.982728791206712,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.26923076923077,7.474093186835973,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,7.9714285714285715,67.26683868152806,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.340695219094496,0.0,1.867884194535327,-0.7431506849315068,2.57356608478803,6.9202426761501705,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.4437037037037035,6.952966991874348,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.666666666666667,5.040069329919844,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.25,7.560103994905338,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,7.8428571428571425,68.04093595415239,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.340695219094496,0.0,1.867884194535327,-0.7431506849315068,2.57356608478803,6.9202426761501705,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.438518518518519,6.999999999285704,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.657657657657657,5.074162634031921,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.23076923076923,7.611243951073245,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,7.714285714285714,68.5011955596636,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.334744935851694,-61.70930011851673,1.8628349423775823,-0.7431506849315068,2.57356608478803,6.909726461710951,0,1,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.433333333333334,7.0156075994863745,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.648648648648648,5.085476277138806,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.211538461538462,7.628214415733483,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,7.585714285714285,68.65392974160582,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.325914167965166,-91.7017406759641,1.8553413875355447,-0.7431506849315068,2.57356608478803,6.894119431764933,0,1,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.428148148148148,6.999999999286256,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.63963963963964,5.074162634031958,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.192307692307692,7.61124395107323,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,7.457142857142857,68.50119555966364,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.2933696427791284,-338.6090791928849,1.8277249687344472,-0.7431506849315068,2.57356608478803,6.836601967181554,0,1,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.422962962962964,6.952966991875462,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.63063063063063,5.040069329919923,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,8.173076923076923,7.560103994905308,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,7.328571428571428,68.04093595415247,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
