Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3373472746071733,26.52426759295763,2.4968208758273596,-0.7431506849315068,-1.6583541147132168,-1.3620423553020629,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.14074074074074,4.999999999309983,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.088288288288288,4.059330107207971,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.858974358974358,2.537081317032475,9.6,9.6,9.8,9.6,0.0,9.706666666666667,3.5519138437876157,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.7900709219858153,13.19282284853006
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.333654196216633,-38.32833473675562,2.4931758391351275,-0.7431506849315068,-1.6583541147132168,-1.3618726703732311,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.144444444444445,5.011148285167566,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.08108108108108,4.0683810216935585,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.865384615384615,2.5427381385859076,9.6,9.6,9.8,9.6,0.0,9.7,3.559833393962551,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.8085106382978724,13.22223832060782
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3296188964452655,-41.91396718817719,2.489193032875594,-0.7431506849315068,-1.6583541147132168,-1.3616872614860887,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.148148148148149,4.9999999993094955,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.073873873873874,4.05933010720808,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.871794871794872,2.5370813170325466,9.6,9.6,9.8,9.6,0.0,9.693333333333333,3.551913843787716,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.826950354609929,13.192822848530081
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3296188964452655,0.0,2.489193032875594,-0.7431506849315068,-1.6583541147132168,-1.3616872614860887,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.151851851851851,4.966404994014404,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.066666666666666,4.03205546391837,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.878205128205128,2.5200346649766674,9.6,9.6,9.8,9.6,0.0,9.686666666666667,3.5280485309090928,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.8453900709219857,13.104180257839063
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3296188964452655,0.0,2.489193032875594,-0.7431506849315068,-1.6583541147132168,-1.3616872614860887,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.155555555555556,4.90990252961977,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.05945945945946,3.986183032947733,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.884615384615385,2.49136439562034,9.6,9.6,9.8,9.6,0.0,9.68,3.4879101538095667,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.8638297872340424,12.955094857185534
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3230031018363446,-68.77798107975956,2.482663300346882,-0.7431506849315068,-1.6583541147132168,-1.361383287262239,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.15925925925926,4.829688690845519,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.052252252252252,3.9210601427962293,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.891025641025642,2.450662589276118,9.6,9.6,9.8,9.6,0.0,9.673333333333334,3.430927624926678,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.8822695035460995,12.743445464194734
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.320400763080866,-27.093322300226582,2.480094814318089,-0.7431506849315068,-1.6583541147132168,-1.3612637182686183,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.162962962962963,4.724555911925981,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.045045045045045,3.835706411850156,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.897435897435896,2.397316507435458,9.6,9.6,9.8,9.6,0.0,9.666666666666666,3.3562431103484207,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.900709219858156,12.466045838622199
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3170528185935426,-34.87587790152584,2.4767904218277734,-0.7431506849315068,-1.6583541147132168,-1.3611098911190187,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.166666666666667,4.592793267029066,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.037837837837838,3.7287327975613915,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.903846153846153,2.3304579985058154,9.6,9.6,9.8,9.6,0.0,9.66,3.262641197845168,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.9191489361702123,12.118381592186664
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3119515356274296,-53.17973627583694,2.471755499299031,-0.7431506849315068,-1.6583541147132168,-1.3608755037745006,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.170370370370371,4.432026301449416,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.03063063063063,3.5982115608354643,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.91025641025641,2.2488822255531984,9.6,9.6,9.8,9.6,0.0,9.653333333333334,3.148435115709222,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.9375886524822694,11.694187572831282
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3119515356274296,0.0,2.471755499299031,-0.7431506849315068,-1.6583541147132168,-1.3608755037745006,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.174074074074074,4.238956238760951,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.023423423423424,3.441464537180118,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.916666666666666,2.1509153357700237,9.6,9.6,9.8,9.6,0.0,9.646666666666667,3.0112814700098043,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.9560283687943265,11.184759745956498
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3119515356274296,0.0,2.471755499299031,-0.7431506849315068,-1.6583541147132168,-1.3608755037745006,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.177777777777778,4.008918627989419,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.016216216216216,3.2547048173413717,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.923076923076923,2.0341905108726728,9.6,9.6,9.8,9.6,0.0,9.639999999999999,2.8478667151495967,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.974468085106383,10.577790656487315
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3119515356274296,0.0,2.471755499299031,-0.7431506849315068,-1.6583541147132168,-1.3608755037745006,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.181481481481482,3.7350894034641007,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.00900900900901,3.0323921742743445,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.92948717948718,1.8952451089583027,9.6,9.6,9.8,9.6,0.0,9.633333333333335,2.6533431524641866,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.9929078014184403,9.855274566528633
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.3037717164950697,-85.36862746068954,2.463682087981889,-0.7431506849315068,-1.6583541147132168,-1.3604996677156487,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.185185185185185,3.4069257186234916,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.001801801801802,2.765967229088918,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.935897435897434,1.7287295182209639,9.6,9.6,9.8,9.6,0.0,9.626666666666667,2.4202213254244542,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,4.011347517730497,8.989393494688956
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.2985408262826015,-54.69071242282106,2.4585192442127655,-0.7431506849315068,-1.6583541147132168,-1.3602593253401107,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.188888888888889,3.0066889707593196,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,7.994594594594595,2.441028612983829,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.942307692307692,1.5256428831606659,9.6,9.6,9.8,9.6,0.0,9.62,2.1359000363287346,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,4.029787234042553,7.933342992367114
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.2983966564242952,-1.5090865523458261,2.458376949799306,-0.7431506849315068,-1.6583541147132168,-1.360252701204482,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.192592592592593,2.4999999991744812,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,7.987387387387388,2.029665053558364,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.948717948717949,1.2685406585290373,9.6,9.6,9.8,9.6,0.0,9.613333333333333,1.7759569218249553,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,4.04822695035461,6.596411424268417
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.289714427179659,-90.88344102279285,2.4498076640110225,-0.7431506849315068,-1.6583541147132168,-1.3598537810366214,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.196296296296296,1.799057291799857,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,7.98018018018018,1.4605934865953558,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.955128205128204,0.9128709291986206,9.6,9.6,9.8,9.6,0.0,9.606666666666667,1.2780193007172964,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,4.066666666666666,4.7469288317175815
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.27759999999999996,0.15120000000000008,0.07280000000000011,2.2859485357293683,-39.49620270910117,2.712598710696257,-0.7431506849315068,-1.6583541147132168,-1.3596807505847448,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.2,0.0,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,7.972972972972973,0.0,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.961538461538462,0.0,9.6,9.6,9.8,9.6,0.0,9.6,0.0,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,4.085106382978723,0.0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.27759999999999996,0.15120000000000008,0.15120000000000008,2.2859485357293683,0.0,2.712598710696257,-0.7431506849315068,-1.6583541147132168,-1.3596807505847448,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.972972972972973,7.972972972972973,7.972972972972973,7.972972972972973,0.0,7.972972972972973,0.0,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.6,9.6,9.6,9.6,0.0,9.6,0.0,4.085106382978723,4.085106382978723,4.085106382978723,4.085106382978723,0.0,4.085106382978723,0.0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.27759999999999996,0.15120000000000008,0.15120000000000008,2.2859485357293683,0.0,2.712598710696257,-0.7431506849315068,-1.6583541147132168,-1.3596807505847448,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.972972972972973,7.972972972972973,7.972972972972973,7.972972972972973,0.0,7.972972972972973,0.0,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.6,9.6,9.6,9.6,0.0,9.6,0.0,4.085106382978723,4.085106382978723,4.085106382978723,4.085106382978723,0.0,4.085106382978723,0.0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.27759999999999996,0.15120000000000008,0.15120000000000008,2.2748095938487523,-116.9213284963464,2.700946860082185,-0.7431506849315068,-1.6583541147132168,-1.3591689524693524,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.972972972972973,7.972972972972973,7.972972972972973,7.972972972972973,0.0,7.972972972972973,0.0,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.6,9.6,9.6,9.6,0.0,9.6,0.0,4.085106382978723,4.085106382978723,4.085106382978723,4.085106382978723,0.0,4.085106382978723,0.0
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.27759999999999996,0.15120000000000008,0.15120000000000008,2.2599266044357713,-156.60775083178802,2.685378561837211,-0.7431506849315068,-1.6583541147132168,-1.358485127558997,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.972972972972973,7.972972972972973,7.972972972972973,7.938223938223938,3.4016802570665194,7.964864864864865,1.643167672440142,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.6,9.6,9.6,9.559183673469388,3.7796447301071283,9.59047619047619,1.8257418582611349,4.085106382978723,4.085106382978723,4.085106382978723,4.069908814589666,1.8898223650483126,4.081560283687943,0.9128709292073498
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.27759999999999996,0.15120000000000008,0.15120000000000008,2.25789948885232,-21.40128114190114,2.6832581047768382,-0.7431506849315068,-1.6583541147132168,-1.3583919881974302,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.72972972972973,7.972972972972973,7.972972972972973,7.903474903474904,4.391550328255664,7.956756756756756,2.2833731852680454,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.314285714285715,9.6,9.6,9.518367346938776,4.8795003647541195,9.58095238095238,2.5370813169603763,3.978723404255319,4.085106382978723,4.085106382978723,4.054711246200608,2.4397501823728764,4.078014184397164,1.2685406585353647
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.27759999999999996,0.15120000000000008,0.15120000000000008,2.2557165533210033,-23.056767703589433,2.680974652813118,-0.7431506849315068,-1.6583541147132168,-1.3582916894165473,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.72972972972973,7.972972972972973,7.972972972972973,7.868725868725869,4.810702354412074,7.948648648648649,2.7461571896193826,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.314285714285715,9.6,9.6,9.477551020408164,5.345224838258904,9.571428571428571,3.051285766240309,3.978723404255319,4.085106382978723,4.085106382978723,4.0395136778115495,2.672612419125524,4.074468085106383,1.5256428831659707
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.27759999999999996,0.27759999999999996,0.15120000000000008,2.2557165533210033,0.0,2.680974652813118,-0.7431506849315068,-1.6583541147132168,-1.3582916894165473,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.72972972972973,7.972972972972973,7.972972972972973,7.833976833976833,4.810702354412135,7.940540540540541,3.1117131327363095,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.314285714285715,9.6,9.6,9.43673469387755,5.345224838258872,9.561904761904762,3.4574590363706075,3.978723404255319,4.085106382978723,4.085106382978723,4.024316109422493,2.672612419125389,4.070921985815603,1.7287295182256823
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.27759999999999996,0.27759999999999996,0.15120000000000008,2.2557165533210033,0.0,2.680974652813118,-0.7431506849315068,-1.6583541147132168,-1.3582916894165473,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.72972972972973,7.972972972972973,7.972972972972973,7.799227799227799,4.391550328255866,7.9324324324324325,3.4114411960690885,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.314285714285715,9.6,9.6,9.395918367346939,4.879500364754,9.552380952380952,3.7904902178517164,3.978723404255319,4.085106382978723,4.085106382978723,4.009118541033435,2.4397501823724412,4.0673758865248235,1.895245108962637
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.27759999999999996,0.27759999999999996,0.15120000000000008,2.2557165533210033,0.0,2.680974652813118,-0.7431506849315068,-1.6583541147132168,-1.3582916894165473,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.72972972972973,7.972972972972973,7.972972972972973,7.764478764478764,3.4016802570669546,7.924324324324324,3.6615429195189337,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.314285714285715,9.6,9.6,9.355102040816327,3.7796447301068445,9.542857142857143,4.068381021685047,3.978723404255319,4.085106382978723,4.085106382978723,3.993920972644377,1.8898223650473698,4.0638297872340425,2.0341905108767437
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.27759999999999996,0.27759999999999996,0.15120000000000008,2.251969593266248,-39.59569922029046,2.6770551585485083,-0.7431506849315068,-1.6583541147132168,-1.3581195288006624,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.72972972972973,7.972972972972973,7.972972972972973,7.72972972972973,0.0,7.916216216216216,3.8716476043371317,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,9.314285714285715,9.6,9.6,9.314285714285715,0.0,9.533333333333333,4.301830671483169,3.978723404255319,4.085106382978723,4.085106382978723,3.978723404255319,0.0,4.060283687943262,2.1509153357739033
